1.1531417755788653,1.6915382940988748,1.9067623492249672
1.5928664523314497,1.7210951186786492,1.988482847563498
1.1159965017206526,1.2757609696603915,1.8551408415123194
1.5979877641647837,1.5420847745405284,1.999218187342136
1.35591909812428,1.952811297444599,1.9049179367761986
1.7522400895395451,1.0313481589704798,1.8415764588009365
1.566407182375404,1.5125829974779235,1.9982964503081841
1.9755715199155668,1.278232098300804,1.8766984311874595
1.4907125049770364,1.173649039351937,1.9189631475167448
1.1481289260429965,1.9050721604522867,1.8566461782856047
1.3395388832547916,1.1910029591668816,1.9021202163803217
1.324782931812595,1.8764778541117253,1.9235330945620621
1.6469240950762147,1.2033808959529289,1.9303625313275379
1.3635350411480016,1.097575091290262,1.8687029699688145
1.1194689436633665,1.648240854922852,1.8968716143995903
1.5835986106414874,1.431151867349272,1.9901835987452121
1.3856316456115623,1.918872226055638,1.9229366882788708
1.7062263158113113,1.4741257929676763,1.9861744089171596
1.8535917730593072,1.7786500138437744,1.9387552286972995
1.593335377976774,1.7174820657983818,1.989006929855011
1.141000281468953,1.0043250983877363,1.7528507212055906
1.8536247061580347,1.5241928627387233,1.9591842117498248
1.4202912440619224,1.130192832383739,1.8931899195880524
1.3927146328464324,1.7656730297696608,1.965256868799726
1.6000624388617335,1.716900021934486,1.9889176055407234
1.0239719689062856,1.7893099240153223,1.8304008363793782
1.8884630324493594,1.8216349146599553,1.918671420944436
1.7001221905520563,1.6970261985347757,1.983692642414986
1.0807016083873209,1.5865590306384445,1.8821640488735278
1.9833755804731044,1.6482877198084815,1.9130887029497061
1.7474775026273894,1.8617632913098814,1.942399362970372
1.6870726122611823,1.767740338184427,1.97391665740926
1.1258699304562043,1.9004708558994374,1.8487901062205814
1.9736217686803774,1.8984964529800283,1.8667421390438166
1.8241392639937388,1.278513531412358,1.9256685623314909
1.1103181928877075,1.238416241125183,1.841108542981992
1.8712268096282774,1.7339138913221113,1.9419349860949904
1.7992684098715994,1.9433498002043677,1.9054145207880744
1.7535294016353997,1.51219090513752,1.981633911407545
1.7930718519785827,1.5921056120014763,1.9751713019246258
1.3106988077205732,1.5833882501489343,1.966285626062561
1.0896596838340364,1.0562849048613008,1.7570027320027928
1.2448683237475522,1.7459506608921362,1.9320536552327507
1.026937063234841,1.1185082996566114,1.7551676460042227
1.2565059664313996,1.5447961715210432,1.950678012542175
1.4865463949084567,1.2882248298101104,1.956794687098303
1.1192907575748738,1.4075935706349605,1.8865031749113783
1.3557982244223912,1.2111721888806737,1.9130059631537997
1.8231193107858599,1.0123968251097724,1.8164392806461653
1.633783976912995,1.1647962455857663,1.9167248205857872
1.3641687637155147,1.156211668692336,1.8940120727526475
1.3415073259300327,1.0763411389287094,1.8540556229446772
1.2085931466152053,1.7272811337091278,1.922899646384452
1.8630842972029371,1.1878174528746537,1.8851427093037136
1.0042362882761404,1.0923445733183834,1.7314611111234308
1.9775390183295656,1.690623700738799,1.9112436352177915
1.626637834065522,1.9430512155656183,1.9299508416431914
1.3943422528823481,1.0895820166787804,1.8709058577087325
1.3721817748558385,1.5472928017494756,1.9800646880601724
1.3125684517870235,1.559368216245665,1.9667787391842066
1.3968300786773828,1.3431182099563812,1.9590991044447903
1.75539464294696,1.3137124059288259,1.9501455951323243
1.4860246300505895,1.809597667071299,1.9680312324988027
1.7915152192248227,1.6285065781059878,1.9740755391094202
1.6912231817806702,1.6565340082427937,1.9890842216132159
1.4463609302857918,1.1354671130943557,1.898999159950463
1.2403415527449773,1.0692313337939128,1.8227260692386178
1.2691014748943443,1.0826080200272559,1.8380182941387457
1.0062252373850509,1.904666329480997,1.789599383119463
1.7853126794556535,1.313061403743057,1.9440492706563908
1.230608888561557,1.5117304727716263,1.9409482602696446
1.3736913235543757,1.2828653101148988,1.9394710716394885
1.0480065376619379,1.173597649612825,1.7885778786789945
1.7297190591476421,1.2038985570708918,1.9208430107210952
1.6320747964007878,1.1651410545677243,1.9169670723355279
1.1973470360001994,1.2583045689955705,1.8826449670577943
1.5504819420075613,1.854595323103352,1.9597923015815926
1.5726023448688955,1.0145054058931593,1.8492178593187307
1.5707788484425422,1.7868501077112815,1.9767510302034923
1.72457053368746,1.8103606695059373,1.9596414660628705
1.980632475865187,1.7577346732575605,1.8997639752181068
1.3646332416980687,1.972963491754258,1.8990384543714
1.4643511916617626,1.5318297589827012,1.9935809631775294
1.9075870041871266,1.3493255828303992,1.9193955103595832
1.7118366978774566,1.6105841661676648,1.9892788520616742
1.4414813397776292,1.4881715530715467,1.9882389769921947
1.3590124912215678,1.7557122170906965,1.9606092194975901
1.7586456360590246,1.1590069230497306,1.8988142226435043
1.9516351264923577,1.3177566292006042,1.8965090943308647
1.657753820616151,1.3196682907938466,1.9648543036888442
1.8577243813118973,1.2959107854230498,1.9215740545933073
1.8818059545914734,1.9360974289824577,1.8860413294872158
1.1466742982780165,1.4667737402324756,1.9059949152956435
1.6130788667561369,1.4089804316262384,1.9860425772720698
1.626815141594896,1.892045338094728,1.9472731370513596
1.7248387775123328,1.7037786145323504,1.9793297828324072
1.4566322606286093,1.1222463208718971,1.8945672108500418
1.012371599566931,1.778650289225353,1.8265668476057744
1.6731756639785356,1.7605844810980273,1.9768080336873899
1.3737566049934946,1.3801978932623156,1.9625414389806775
1.9684766308475572,1.6270209935823692,1.9203816569992989
1.964404447744422,1.8389898583956377,1.8877824420389615
1.2875766487322602,1.3025932322646128,1.9244093136666034
1.7921889603173415,1.3608576379581403,1.953636283003672
1.9980247090835963,1.418077250162097,1.898478752947104
1.9318180290867355,1.818480578850794,1.9050191642911585
1.2195506532075242,1.2957056155249187,1.9013454067035296
1.150642023711682,1.101155635321598,1.8047569672912602
1.391388172334474,1.6842374428211142,1.9775219323071807
1.4530170232936894,1.0037519951819283,1.8365643009181207
1.498584021521736,1.9944144604008698,1.9090014594617881
1.5819755769185733,1.1065117745468074,1.8940796727404767
1.9805644881651885,1.838680173522055,1.881546393823597
1.6921147046171041,1.474588494368584,1.9880255422487974
1.6117909860361759,1.4265827477499742,1.9887790683803497
1.4963307438327016,1.2857571253601823,1.9568793495677141
1.765745759852213,1.8180595727037512,1.9506433426506733
1.2742122300475154,1.9133203870636857,1.8982503037970093
1.2567107694918764,1.1858592745420553,1.8779013621921303
1.7858688183330163,1.1857991881954963,1.9037604330511573
1.6437931762940725,1.1574792735424422,1.9131304842374468
1.531364557736648,1.6588169187284958,1.9953513566450192
1.1763414243823873,1.2068746781488136,1.8577143199685784
1.3291675854850753,1.946048807800073,1.9013646459531413
1.544030680690613,1.7860039397715262,1.9765739009354841
1.6650676979099086,1.8917526515205085,1.9444939004526942
1.248158061042497,1.1463954220966388,1.85968779420197
1.3150415031493545,1.0637494062243074,1.8416549455173477
1.8335280495428072,1.1625413351255816,1.8834991031888575
1.2116165853377927,1.9901524796551113,1.849536751187922
1.4878375272016207,1.501503714861106,1.9941611192374844
1.2616252987085854,1.233439126727816,1.8962188395644801
1.7597404343577376,1.9778925458933916,1.9004775311275297
1.8770778342900845,1.1304220282479434,1.8580535128085756
1.1369507798936334,1.6652951671986176,1.902894242733471
1.9638000580512558,1.732963342918903,1.9106426258362492
1.004038496555851,1.1055500499924256,1.7373572282890155
1.2516685894518043,1.4871376237004381,1.9460120927788966
1.1892217719322198,1.4627774182680628,1.9222510781753364
1.5152691600209236,1.2256976789035385,1.939500848578267
1.1666635128908247,1.1148518369836653,1.8172892990362848
1.9361656036171397,1.1133382696424348,1.8311699764927076
1.0934248234370538,1.9621128927482676,1.8126133575592869
1.8939960743529332,1.5328836547200482,1.9475054276301167
1.0856280886018017,1.9037714167727886,1.8296706035381485
1.8389142302402135,1.3451048325450663,1.9389108006701243
1.7907535298620705,1.5404790669266935,1.9754472550718465
1.4818005213425818,1.5067882502035204,1.993994668756859
1.9726209347266215,1.4012482900835994,1.9060100558607438
1.144828632776167,1.0421139022299577,1.7741117058146876
1.7510476500972607,1.858916221522754,1.9425784692977608
1.4025613432836768,1.2260504537228325,1.9270432083034503
1.4148341028549247,1.281559869065393,1.946324457958411
1.5925010354897577,1.9833634562952578,1.9158589822507066
1.1199823473353931,1.779575329122132,1.8783774657522208
1.8285695792309458,1.4809166486486267,1.9629235754350218
1.705366662831391,1.828373425022097,1.957969090221471
1.317550177251674,1.578183913451227,1.9680769198311125
1.5063796677712693,1.879747314685224,1.950579020398568
1.1087171225783257,1.7545049361769265,1.878300480333067
1.7697781891261348,1.6902814242164443,1.9731384869313509
1.446572956909584,1.0550045582492404,1.8621966700935197
1.4566779658408875,1.2500264251913402,1.9424885148634048
1.8679199880384547,1.2547337697685426,1.906649196845596
1.634060278506996,1.1639914046857487,1.9163892308408297
1.6567062165240134,1.2655833449527043,1.950094988468908
1.160911282109887,1.7590010820127833,1.899508339446345
1.5004908204006977,1.3022614370594565,1.9616902385154849
1.4995571193616328,1.5722864161583687,1.9974624504591398
1.740063618451829,1.6554302963170513,1.9821291465495747
1.4950000030947295,1.9099441369242847,1.9401673511310475
1.51360330259444,1.7203313735911283,1.987205377559292
1.710901654410277,1.1459149606008112,1.9012889347030186
1.0064809041711453,1.1841684421332177,1.7711407740160099
1.1163230651039409,1.679643798550773,1.892574345565715
1.3097973534063463,1.7770547327677684,1.944936718587702
1.4448923701714405,1.7397918094393652,1.9778387775449178
1.3549143116229256,1.249418534756205,1.9255889484877375
1.4822414897518537,1.482427948242576,1.9921796371040519
1.9652661194153054,1.5722480338775853,1.9231994090321174
1.5828377313834423,1.2878661052486335,1.9601690334541546
1.3750038582756812,1.772933382295043,1.9605335804286457
1.534185580986167,1.6221482783856085,1.9980116797515666
1.3916773090366332,1.8051805525847828,1.956658568498628
1.4238114498130332,1.2070952230280527,1.9238037703008963
1.4467533518164535,1.9340809226703137,1.9270512284503267
1.5525209671241849,1.5190930526503246,1.9984966937133783
1.622731945215968,1.9160565475900482,1.9396390638238996
1.2153914654160773,1.3968187104409,1.9224097155973126
1.2291314212929845,1.4500364167804012,1.9349155133771516
1.694565601047751,1.1640348739498008,1.9107572823628503
1.7724830681628245,1.147728109248935,1.891563626640849
1.120550391922987,1.8021592311571923,1.8736948811732044
1.3469154352918222,1.4583066432790377,1.968722881308817
1.847592851930474,1.8114276466676442,1.93312351877803
1.7745789677688604,1.6325664154937347,1.9774009079047041
1.8694745939133415,1.1242663944478377,1.8576772911613952
1.9288568531414736,1.6550844118905834,1.9330281515556607
1.3563004154981184,1.10615501924023,1.871066170078083
1.9162194546991853,1.271741197688134,1.896547558988327
1.4721348658967237,1.582691616504317,1.9950661566777241
1.5578496019357715,1.2574281757475023,1.9512168787498023
1.31136084294649,1.0482439531994368,1.833083080826832
1.8266978622623706,1.7732476118574674,1.9470121329511918
1.1168203186930363,1.1050612709234056,1.7922022713630248
1.984001479056337,1.8632544013412375,1.873376600046234
1.4389903170008558,1.3626591151115157,1.9697436905287329
1.3505361567193623,1.2231415461410506,1.9160149388682008
1.7323306990887453,1.7524191852061353,1.9705335256231813
1.4623067586077974,1.4673132780082594,1.9887711825398453
1.8101480990689887,1.7976064565867143,1.9458805150230891
1.7958406204072852,1.3499445521866162,1.9504954368108232
1.8797419926961303,1.221400787575702,1.8922344837325484
1.4217350944406102,1.8053307104807907,1.9615335813064199
1.056685336631102,1.5525114574457914,1.8705630830868873
1.1753595850516017,1.175522139529944,1.8457194347063166
1.558402562958927,1.714124859725576,1.989669236148509
1.3881792690145605,1.5063394529631537,1.9812951682531916
1.0631759185127452,1.3710372038491623,1.8540181024364824
1.9912836828645681,1.3623170109967946,1.8912368927917518
1.1372322328600455,1.4976764498298867,1.904802145574216
1.3653357611908463,1.8174483358896873,1.9487024207345631
1.541801772528817,1.4446436660440876,1.991632987817767
1.6659149705329086,1.724087795913073,1.9837534833119694
1.5369807421627155,1.2933872731582792,1.961196541988396
1.410765166935249,1.1617125278449019,1.9047079626870005
1.9367542755486316,1.1758216292470205,1.8567876941369241
1.6518770324826324,1.4369904121374568,1.9877760970112566
1.9569273156646294,1.5091454871744765,1.9244732756487375
1.5459347639833037,1.7463115330947234,1.9843276738733409
1.8087431894479602,1.9365540778602017,1.905676977675447
1.502817141778975,1.4932806592826484,1.9946874695518715
1.6807487214759176,1.9890129679200843,1.9077759940316175
1.6278533665375146,1.1830271907045047,1.9241275949031476
1.0941859842189938,1.629415887388231,1.8868374628049107
1.0319059763651615,1.1194452303957678,1.7581372642701036
1.4388219132427702,1.8718902780183386,1.946316642625381
1.2110043713330854,1.7444300132406285,1.920933598142938
1.5087313370328275,1.8474213238679504,1.9600572508572713
1.7199683698233212,1.440871992149734,1.9804661670476484
1.8251294789525385,1.3464013746322328,1.942760208484324
1.2513413288752966,1.2673293009360789,1.9037128898147269
1.3838392845208998,1.828758904821604,1.9494861309414269
1.1361193076547127,1.3034722367264804,1.8714872967687328
1.8709194178698159,1.5270142778177884,1.9543418251716105
1.1274734454113342,1.0957100463485618,1.7925845835317955
1.7019056001962047,1.0726211211062875,1.869873437266818
1.6589340123747092,1.7319911818057085,1.983154604486812
1.7200360024266432,1.481784323628348,1.984925460203947
1.3117682115081806,1.927857625022248,1.9035673842641065
1.0796088060444684,1.0536682805794397,1.7510159741713405
1.8711283790012159,1.7668540093688168,1.9360804856788136
1.5196302449666867,1.4373985282195751,1.9898070016376923
1.9469218092050826,1.3191527929844564,1.8985992958759956
1.658851976148899,1.4107409093246555,1.983344058566022
1.8863216657313577,1.042612103919545,1.8143570725950842
1.793531832014415,1.477315699206608,1.970930697513013
1.1991728054680235,1.4267362679696816,1.9213803099016256
1.3421872831598882,1.68004828749319,1.9680204981276268
1.8367953836801205,1.21150802676872,1.9009776572263866
1.6586760181481939,1.982058816137436,1.9127579164103508
1.2802967988413676,1.8210071964147536,1.9269611450247672
1.7350713336035608,1.0366366657461157,1.847233942680305
1.7450556241545963,1.2166164252592475,1.9227864629196914
1.060837498041567,1.8992163455479543,1.8193177501735769
1.4919473868446023,1.8519097920098773,1.9576401627553566
1.5961832826981666,1.9859533316673328,1.9147307749742417
1.8154272606252873,1.8700087242494738,1.9257957234956327
1.6683987654930132,1.064594135541662,1.869832875059522
1.0716191874629888,1.4371944635571667,1.8690653034642684
1.4803872385289103,1.8805042613324328,1.9483385077733248
1.732184115040157,1.6266849973707211,1.9854438675642379
1.4626911432431082,1.857254111705306,1.953413089254593
1.4878378367121652,1.0598434181710414,1.8688398406525781
1.8512160561051012,1.0497895229845176,1.8282578382045385
1.9940888336198956,1.5890027342774125,1.9115757073926143
1.8137164160860066,1.863868321565155,1.9280006332975632
1.4764999514623165,1.8848812145633496,1.9466368877698175
1.5075413654194882,1.1526364550220056,1.9118377974216487
1.493871060117921,1.9120221226432377,1.93938788067529
1.488851624391788,1.862094327807573,1.9545163133292622
1.478329656658154,1.1110792349671272,1.891906060799715
1.0086695553881249,1.1279255519374463,1.7496486445227786
1.1889523926995527,1.4260804168465104,1.9175260190948433
1.4933254590216531,1.2198320718517164,1.9360422681750622
1.3318770172645167,1.915319744990685,1.9128308146658934
1.7932237433073968,1.7314386977942784,1.962489578798634
1.7766231941889654,1.5679101305720669,1.9788881617335095
1.615834956641585,1.9698058194342614,1.9204321961915733
1.9698389598393475,1.5813912190109756,1.9213772627533472
1.4390958756357928,1.1222180548626797,1.8924046185369365
1.0560519824290138,1.2528836586557854,1.8203085676878379
1.8790210401215104,1.998096556212435,1.8629615266475539
1.7112061130004155,1.230713631940728,1.932885814868344
1.278607280475267,1.453076610098731,1.9506946496482045
1.1064362070287477,1.1215371777017848,1.7948774193119414
1.3190240460711606,1.5473594032964364,1.9681977988857016
1.5478938323560185,1.7610454773521313,1.9816948996769963
1.9892490939966945,1.2275555568127379,1.8553877092563105
1.2758890841432768,1.3855502123381056,1.9397200554225573
1.6347104323093795,1.3249293288575856,1.9678848533155864
1.6351762142292974,1.4699979443522886,1.9928524736690663
1.5173193012786013,1.542812399468619,1.9981789200625835
1.1810539624509944,1.419582463437259,1.9135959313000754
1.4670297888749415,1.5241712483850895,1.9935343297865633
1.7609580948592405,1.3873875352209797,1.9652013743417212
1.8079576624518214,1.2958790726529137,1.934456482107941
1.1081364640062437,1.060898871541067,1.7676630512113665
1.4267866585430016,1.2649532813478253,1.9432419688989917
1.8567367034478643,1.6916301139989618,1.9521053107330508
1.3765397892911049,1.616523373939304,1.980146157296594
1.7260956471101156,1.6074479955201244,1.9872936801927596
1.338563137516581,1.2207064136317887,1.9124967285895451
1.9794208555063106,1.0472859175779927,1.7837378143635187
1.5181252942134282,1.4050520183977964,1.984909029549894
1.2372258291386637,1.9930850994282263,1.8570325993943895
1.087736974246206,1.504517277463997,1.8833823764751239
1.2925103180379671,1.6193287240519658,1.9603502319145343
1.1336007633246759,1.0364376004317086,1.7665380239622683
1.7821958847758161,1.9433456438422163,1.9091406498529708
1.8856396856960163,1.8806264384475058,1.9032302792916997
1.4360833076174429,1.2313342510671532,1.9338738351599662
1.0986304913448734,1.7940704017585802,1.865763040555334
1.3232367173632,1.9954373078186787,1.8807000034413772
1.1989002992920927,1.1004101443262853,1.8230333623647694
1.9369657839548333,1.8638105668376963,1.8910832806269258
1.6791880515015123,1.5001262442158274,1.9916352749693114
1.4639269302698665,1.4237571473860262,1.9835041017896153
1.8720931939636152,1.34792498690476,1.9302192512401035
1.9487595255559673,1.0777737272895178,1.8103245166746866
1.5819245595058793,1.4438210675150251,1.9918875487197367
1.2184904953722564,1.6042032346842696,1.938021592900726
1.4511806575303612,1.1564008776518064,1.9082144736780169
1.8546373872578612,1.4341949618486156,1.9506713851626933
1.2865201598038778,1.060807993501534,1.8326151152908996
1.839935318249641,1.7510590211965882,1.9477968259201932
1.077379163294482,1.0011979674383809,1.7228371500483741
1.1930686860058457,1.6718947969694928,1.9243990027286495
1.7139799058320166,1.8770835623732907,1.9432263467913171
1.8370148049601611,1.7452394297297091,1.949596000316756
1.3492472841034577,1.374708353019064,1.9563945076700446
1.402711368714314,1.10532359348727,1.8795164320891933
1.829390810553753,1.5762294253673435,1.9667355951228693
1.8148454803703085,1.710499747781565,1.9606248584192256
1.4984990436664352,1.5693440264661982,1.9973866349921094
1.3766220761475685,1.0937656469028,1.869569518355398
1.6846962103523948,1.868847054815416,1.9494311409184244
1.1569467654128176,1.6372393762639472,1.913373032603321
1.592537427980416,1.628741159085923,1.998085339450786
1.486457235831879,1.8792115906134503,1.9492613778344499
1.694570332699483,1.981422021614792,1.9092210075285911
1.8393782232214253,1.4046398964604048,1.9503759293893208
1.1204087631380708,1.5903230025405635,1.900087818422516
1.32710799772496,1.163870214566737,1.888796412800687
1.0404155516263263,1.9677052576702545,1.7848748242965442
1.9531310612533024,1.9740218979959894,1.8475962125878453
1.0618292169889552,1.6024262303824206,1.8727480918007333
1.525477431605155,1.8403420777810888,1.9628652340321864
1.8865116472370753,1.5650723450452042,1.9505581356856323
1.8661708524496854,1.9250322205039492,1.8946049967376233
1.1254620999972347,1.6591345250989005,1.8985674624907896
1.6466147410366312,1.61695483840019,1.9960620456552718
1.52914825247149,1.8130133227261847,1.969941446739585
1.4258870410611695,1.369318941978444,1.9692910066422091
1.9060647226267262,1.4815163479197868,1.9403392246373654
1.594144913125406,1.023589506784015,1.8537085881766762
1.492969299597268,1.73651276816084,1.9832734303024453
1.1276783853576053,1.0717883274648248,1.7814769337377574
1.3200285222944403,1.543007722944786,1.968336099850879
1.303372601047029,1.5903268599053817,1.9642641557758198
1.1577004670597417,1.899773295858167,1.8622557456736297
1.5831877503707723,1.1224693638641936,1.9010967825695664
1.3224172074341662,1.6660548332619802,1.9647784993352662
1.0234751670345372,1.0681842589317472,1.730248934476983
1.7470715722392578,1.6413006295023842,1.9820193086879994
1.1036961235333578,1.471012948650586,1.8879035840440759
1.5250833798814682,1.9379135690756535,1.9323212650633765
1.2259144291675623,1.6410939443144819,1.938645527730508
1.7503592387408267,1.6964386587261746,1.9760392304808105
1.2836229259725729,1.753170689555666,1.942464157519241
1.4338579152784134,1.405757774234352,1.977050600599249
1.1766276523391406,1.511058454087995,1.9215323701050073
1.2573286464645348,1.160797024536473,1.8683911013073673
1.6069562307773482,1.6451424078168353,1.9965839047669667
1.0644224860663427,1.7098930650918085,1.864850610547549
1.6675430543642276,1.1499635750204837,1.9080727450667943
1.5702230560036408,1.3108480713561022,1.9664031150414094
1.4164150160705922,1.587388096242142,1.9879692147371002
1.8557784137320525,1.3168982567451235,1.9276073538051006
1.6329504654003184,1.6649677342289904,1.9936382022292722
1.8595182480331565,1.3638096991028856,1.9372632028446404
1.4350409461190643,1.6948105410418068,1.9831194692796867
1.763610254117152,1.4205653378015872,1.9702054457641465
1.1535673746847368,1.461472638510566,1.9082454719260484
1.1353478259685374,1.9162193815610258,1.8476132408625505
1.4205576982907147,1.7322002068625535,1.9757380365279809
1.3758618677690098,1.1190536652299206,1.880748104838117
1.438379786390116,1.8448815649596244,1.9539189283762384
1.5868966279832306,1.7611490799897478,1.981807946392899
1.9248175760111712,1.9112051914991222,1.8806044796273227
1.726464493561271,1.590995076248313,1.9877041707786876
1.3224264348342236,1.3106730344784483,1.9356727041257131
1.8918621962779265,1.502159303911351,1.946544996191753
1.0630633414481219,1.473637773027903,1.8691327884427413
1.41060886284769,1.5055373102313812,1.9850687855828055
1.5506469100510891,1.140020065328229,1.9084388824742375
1.1639402562074332,1.6023648726279789,1.9178712426383249
1.0450819416501234,1.2798803072592166,1.822947197418741
1.0997156882494858,1.9143936337414922,1.8326272741117982
1.321436708725634,1.3647930029242854,1.947926904027587
1.678120040451815,1.7827857980129815,1.9718605906722588
1.3825262110211622,1.5277127289425745,1.9814015150047557
1.438190747586845,1.5276146786317282,1.9902885736883877
1.4268557200261136,1.0632778233025983,1.8636116543108332
1.3114352585976454,1.8948296654557462,1.9145129848739866
1.6275634123735323,1.4854407468421502,1.9947486052378538
1.7207267748597301,1.2021022284549625,1.9215802539347857
1.5391050892257794,1.5936088509561244,1.9992376804129188
1.8614367735749304,1.6114763683698796,1.9572332230309368
1.8980365897458404,1.3663855990267226,1.9261137843487246
1.5765611245474858,1.250494351602135,1.9491237671056376
1.5205313597539525,1.4725437261273329,1.9939140774628121
1.0259300032307777,1.6775069338131523,1.849508407350065
1.7210837303938686,1.4064212898671866,1.975248902386891
1.2982732565898913,1.4678049160934608,1.957795918373929
1.489626690995526,1.2085624954424115,1.9318151214434545
1.1741723157853277,1.5322943698339058,1.921629305955447
1.709485186155937,1.311947960623507,1.9570835055607003
1.4770948204847945,1.2284299349609114,1.9375760904249764
1.413741466655015,1.5165708968783516,1.9862223771582654
1.708379376732317,1.2320194241661422,1.9337122198263574
1.6417037536162224,1.7191336050607064,1.986505306595796
1.8939319697763692,1.6328558207969792,1.9463193122814002
1.6953405399912747,1.324254877761415,1.9620166736190008
1.6552827758168107,1.6197553995842409,1.9952348863724136
1.265624309081084,1.6869484286231602,1.9470572078987147
1.3034353492467248,1.1780325398515523,1.8883262186909273
1.9894118821063373,1.1066317105382721,1.807848445670476
1.9113121409326705,1.4212185581511003,1.931416610023236
1.0066096460726577,1.6200995145167312,1.8438086290581095
1.1719014865128976,1.3987588463612155,1.9067288165796157
1.1120219562181801,1.978916595374522,1.8144644208224598
1.480464092977789,1.5054858705286325,1.9937908474841615
1.066842258265062,1.4253679966430974,1.8651239496920868
1.0501824204644767,1.8697869024868423,1.8231482859435189
1.1740797991379275,1.641551962190904,1.919832535173479
1.469525767008482,1.7677980393380834,1.975534357307906
1.4011100537744299,1.9591239701557561,1.9111813722724844
1.3503687835928646,1.3076052512946466,1.9413687532715356
1.0322315666210296,1.5498398331708403,1.8582261268829277
1.82811857711223,1.714476106282075,1.9567707153473397
1.4477989837311915,1.1340721573881147,1.8985874698958125
1.9551504068341239,1.152757582632156,1.840927726722684
1.9382651680304446,1.9641464969421425,1.8568698400421995
1.8316537265749564,1.040037972345433,1.828592651131698
1.9357926297222718,1.869721322663053,1.8897787033238211
1.031876617475018,1.9403522236763064,1.7907514452924258
1.8666112084612472,1.430950653967768,1.9468024258150285
1.85874160239094,1.2166038288240872,1.8967562683274648
1.3652419623475738,1.4920161778772638,1.9758464323524412
1.5143673081973859,1.4706906863883256,1.993401918641266
1.119544999222062,1.9622676880444987,1.8242507775475363
1.8707813450187496,1.9328886863329084,1.890498607637113
1.8573702622877557,1.268937653709063,1.914003504280588
1.1344696488615815,1.2412039942622135,1.852484535216469
1.026384033162716,1.6816277244964337,1.849296305714026
1.06162658684443,1.346752606094169,1.8481565341812023
1.3497797187131588,1.9046317944807352,1.9204676225734842
1.5352259728767328,1.2484303258205158,1.9478559387585703
1.0122709704505972,1.3074197644339578,1.8135539221611325
1.9466112358005283,1.191481295919422,1.8591273209678518
1.3481233373825066,1.8411285101831587,1.9389928776650605
1.110910560390649,1.144985997302975,1.8068075236591508
1.0849379817932372,1.843430093277573,1.8473395018026881
1.3480113782978824,1.2371783347686307,1.9201496765738217
1.9798594528554483,1.1161769913596893,1.815922117783372
1.8092801083086698,1.1687979704093885,1.891978226112108
1.038234100680119,1.0073801338947943,1.7069444851773403
1.4538669546827134,1.4217806628715155,1.982089242685634
1.7632307984807891,1.6636873410037747,1.9772302850874564
1.0921131606067027,1.055261793888107,1.757631561881925
1.9041446632680978,1.8890235304660612,1.8947436258633732
1.7484365117403988,1.3614302341581779,1.962426292176847
1.7963337935418362,1.32118514275688,1.9436825971069993
1.4129105804322548,1.4261566532516667,1.9771198218167387
1.757196547134757,1.036417917313778,1.8432630968736496
1.5975042161318833,1.7323136693050505,1.9866277722440384
1.807139048988338,1.5656330199597548,1.972187491468904
1.169498995688007,1.2104172575689693,1.856318234630573
1.9530105993061562,1.50968983191007,1.9259746196451422
