0.2902514842298898,-0.13440183119354532,0.15219563858545884
-0.8324597261272042,0.9104449222006299,0.05018758400579004
-0.5103767787873783,0.38802811092028944,-0.1101421847627107
-0.7365661416638067,0.3377058053312727,-0.3404247911207645
-0.29108063914689675,-0.9649600735266668,-1.109013754729506
0.14196649266389771,-0.2278177990061725,-0.08436215056389404
-0.7325926513744034,0.2100062863137817,-0.4603333209318806
-0.01731616169060235,0.9716171553761699,0.8084835151691653
-0.9041306843468255,0.472359883161769,-0.330898874777583
0.5738283086658877,-0.5995254571067832,-0.02139960942737773
-0.43579516872011825,0.9954302800880759,0.4168617945151215
-0.7716106024412881,-0.017838096109360047,-0.7151277540209803
0.3936201248835296,-0.5771063204112157,-0.162066987995086
-0.8729053851386199,-0.3019754633821319,-1.063606038967357
0.7968096187217362,-0.49207379402250795,0.24267503233910193
0.6309769134546952,-0.6823031342068855,-0.04064835943615497
-0.3741589859246184,-0.5020367273073041,-0.8467017689844503
0.6028287149059641,-0.5771734809231011,0.02131737724469107
-0.7930506959724715,-0.6313619254738363,-1.3027418660849248
0.6588710517134957,-0.2777716144261366,0.3380112389582075
0.6693147222000353,-0.2766870685995939,0.3472784786047238
0.7283326828192205,-0.7890456258195253,-0.044054950652856806
-0.36411758580366205,-0.17944511234178928,-0.5346084947152334
-0.7632789783558214,0.8823147426658369,0.08091719479088588
0.5851164840829977,-0.9865046869191583,-0.28180653993832105
-0.016498862681253,-0.3472048169547297,-0.3567688668155155
0.8820841666374901,-0.026325932970649113,0.7457422409567096
-0.05249443239096485,0.3528698999003048,0.2931219711044964
-0.05010206115888205,0.6742504110398906,0.5742308292918744
0.9236271978445993,-0.926780836787904,-0.0018974543520093867
-0.8321401988895887,-0.32643044258969045,-1.0600380670055276
-0.5342124714139898,-0.39439593944317974,-0.893413968076875
-0.9050766666979662,-0.1443263834927302,-0.9302983580215196
-0.6206538348193602,-0.4296495106178637,-0.9981193723637876
-0.028473134779881004,-0.22220770319790506,-0.24885286907883114
-0.731271982403362,-0.5764360877533663,-1.2128563272675394
0.7877322714210468,-0.6197893023673431,0.12789165174271955
0.265385617244406,-0.9119317110352845,-0.5284064403926019
-0.7406542256424611,0.7657738740828748,0.018324157884722303
-0.7785372531971047,-0.324042964853841,-1.020640485402208
0.40775909065951677,-0.14046496879635595,0.2565496251603271
0.06365251579857145,-0.7124300437309707,-0.5900651555260313
-0.32046969632760014,0.5639295246017075,0.21949901980362457
0.7237082316700341,-0.55811545952608,0.1325794327425971
-0.9816702719012609,-0.779351677826839,-1.5342449611247084
-0.9479862649716628,-0.7497464311792714,-1.4936957053446354
0.10812081730735601,-0.8413949792469322,-0.6376632089251884
0.7613759934372664,-0.6181969853108193,0.1103513801148458
-0.5460157667266063,-0.7693557173977781,-1.2149589895790085
-0.6071846305911868,0.5974688837552238,-0.008005934294618933
-0.23633633854890346,0.16209113092019,-0.07276010735200408
-0.5972872249262391,-0.7570968338066053,-1.2492156740375577
0.38923385107314745,-0.79378240350314,-0.33353072617518453
-0.8453575293182669,0.5409696862636617,-0.23324090962685906
-0.4535212513807716,0.21250687222836118,-0.22722249075589016
0.4215456339634809,-0.5214002695173876,-0.0889235643516803
0.9855508953783927,-0.9836780583907605,0.0010360239022035866
0.9943421555967744,-0.08149566183633405,0.7569951042274446
-0.9331513200937203,0.2990642375789232,-0.5088738142194584
-0.384909660413306,0.4091306673485451,0.022336485758148228
-0.46349453934008644,-0.5356192793147088,-0.9574503687927278
0.09184263293451456,-0.12675390888707705,-0.03470119415289069
-0.7356013662224767,0.03239664235259587,-0.63864217060474
-0.4747552207347341,0.30978576208194264,-0.15226614957805307
-0.6774227400881259,-0.6884014682883748,-1.2620904391973213
0.17805400590332443,-0.5616050422582923,-0.3554307117502311
-0.1912943414382271,-0.36241211693491726,-0.5446604840402994
-0.63962985917593,-0.8255823380729033,-1.3318413193061276
0.9502573966190979,-0.9532990156785464,-0.0017648554362523772
-0.4720041016961243,-0.9597116941944059,-1.2736983533262662
-0.02634586043324183,0.3834836869244611,0.34781057621755745
0.2657493704004692,-0.4650097323069071,-0.18579909407283846
-0.3012369014773062,-0.4235569622748274,-0.7077073270521753
0.6340814352642068,-0.16081697213273793,0.43231306320380414
0.6841311188220653,-0.16760584254810929,0.4651776733159998
-0.04860582517720258,-0.06758003075904395,-0.11611529083712535
-0.1949893104452174,0.5868638728352686,0.3599963075751623
-0.9172645869840708,0.5770219532827237,-0.24841099174469317
0.27201284251291624,-0.5814604858490482,-0.28057417967231124
-0.18508857926449918,0.5447966777608073,0.33421061281806497
-0.8741066179098067,-0.1262594099851151,-0.8928947587290114
-0.36283037048718825,-0.7793917891824229,-1.0577686572983165
0.3932877607241536,-0.6866839713081518,-0.25074897877346536
-0.5269106305956706,-0.6925054685818655,-1.1413329181950542
-0.6088855477273312,-0.2226196905682296,-0.7927390666114232
0.8605692999745513,-0.20760365695295402,0.5520982667290486
0.7341610435822852,-0.9863389578858985,-0.16404704763915345
-0.8302535322838624,-0.629373095025368,-1.3267405359253068
-0.19100370796880273,0.9660676393555161,0.6328119344972121
0.8723195977833365,-0.7676523575027354,0.07137469343536618
0.17137669598902638,-0.05831530635554949,0.11225677883417637
0.1033593121170806,-0.6932997573750719,-0.5359032602967658
0.7863626210443084,-0.5694238246312495,0.16864155017233107
-0.6591625488112243,0.8433316384295135,0.1344076708409202
-0.9708702058321677,0.039492011088180234,-0.7858955814256766
-0.1873180841567288,0.5413771126646005,0.32909209903599845
0.18402921855868892,-0.6031589357416511,-0.3842546032550269
0.40227519165261194,-0.608831621413044,-0.18039648723762614
0.19419430466373466,-0.8347919652964011,-0.5481808208125125
0.5809270778726656,-0.18183746012912283,0.36796212344658774
-0.596322381476359,0.6674878700416775,0.057411575426198014
-0.4398226724645502,-0.5958807081690611,-0.9870169151615243
-0.09633645747971586,0.015887552108733605,-0.08030063103214091
-0.8727013617130095,-0.9895786316397244,-1.6018627597068198
-0.20481929358076179,-0.8072257373678002,-0.9257617738153138
0.28617927648204655,-0.91834819162117,-0.5123108743440702
-0.6232080348516453,-0.9286686378520588,-1.3844664137958298
-0.9945642656526921,0.3316107327373077,-0.5129551991892326
-0.856844145731241,0.23837067919839794,-0.5196601044657341
-0.9494760967680791,0.12638980368520047,-0.6870570750141676
-0.4424190366934635,-0.5982985532217804,-0.9913642363127924
0.17825819493489203,-0.41697121851914454,-0.2276774013302567
-0.6708292335238997,0.03458390296812164,-0.5870587352718404
-0.054402227423611116,0.4937910000384318,0.4195920256537721
-0.39204207679803105,-0.07023014288244456,-0.45224878118036116
-0.48146144211948383,0.17592909548300706,-0.2880520063884577
0.24915943527191597,-0.5046717427500058,-0.23693069355444665
-0.790355327367942,0.6462742958516394,-0.10838708343749182
0.7270150248036822,-0.645809377452174,0.06279732541451832
-0.9027088304136985,0.4105314981303452,-0.38591114996171366
-0.5882675293294866,0.6323932519416882,0.03615627395985621
0.7232881716636792,-0.8293951821897227,-0.0756698901285191
-0.0247531932155316,-0.44441390418293913,-0.4546794555573573
0.8785733048036328,-0.022412477047588197,0.7474184736015334
-0.5910656201607027,0.9287622104295332,0.2436331603161156
0.42922647586980833,-0.5749577843345379,-0.1276317922942634
-0.08419534921038929,0.49497088643758325,0.39091012237914113
-0.06791146125155456,0.8335122768829208,0.6724378927891004
-0.20760277975282992,-0.7400076196347196,-0.8804082860754573
-0.07794174012207855,0.036598015809518714,-0.04127300281333535
0.09068956681345397,-0.5022563377705973,-0.3908391354863484
0.4719213308627994,-0.5437602209410324,-0.06275907737432418
-0.2982960728496662,0.05909749587033364,-0.23482885259423283
0.11067545589934369,-0.23624680814903476,-0.12360569376982875
-0.7887108819173523,-0.5831786371395102,-1.2601253177212963
-0.5563884286239746,0.13447377600175003,-0.39405396168356266
-0.45320482283277164,-0.6713480359450155,-1.0598911111336824
-0.44806773106072195,0.1010738658234469,-0.33232295737402184
0.32677240536351637,-0.8836260002373373,-0.45205621258538353
-0.6655336931591682,-0.6110913633690638,-1.1912406695166027
-0.3554317156222724,-0.5000703776034425,-0.8274824290433203
-0.15626019356737242,0.815085296917492,0.5721590362593375
0.23105987614384338,-0.3350235656826619,-0.0997820643779938
-0.08358982617945143,-0.1211659493256052,-0.2043622064361536
-0.6621701537705424,-0.5880407649575596,-1.169561759524369
0.7258602860744696,-0.43284727576238113,0.24432193552289438
-0.33934646497641263,0.8901434316130867,0.4442911193409829
-0.646580209318129,-0.9555320753156993,-1.419081388514251
-0.48777495446681574,-0.3084545479767429,-0.7722479808945404
-0.42108317346091506,-0.7009710146257329,-1.053709303732978
-0.737379626937491,0.125335912490123,-0.5473425178409745
-0.2676714813864296,0.8256006507523281,0.47046866833147283
0.5657052680928325,-0.7217008697309966,-0.1246510969828929
-0.8386086501465262,0.03923417000789353,-0.7044896200804827
-0.5573374475692776,0.5183248321618361,-0.033502758018050416
0.5373462137085248,-0.5647633521513655,-0.023357922582718738
0.07429304048393126,-0.9096825991367454,-0.7150841800113462
0.5090692165965991,-0.1120123568127136,0.37558642789450547
0.3948023097138509,-0.5582040543778704,-0.14503800414708928
-0.6510700776386815,0.4927629025417173,-0.13297604207921065
-0.18002158070676066,-0.5567734079026829,-0.7075004963852158
-0.7051037594914837,0.3550958701279605,-0.3004325945472622
-0.40180880308586,0.4658756137087914,0.05812154953373827
-0.5799695709226875,0.11370156005052401,-0.4345417551973333
-0.6861524563233512,0.6144486826757622,-0.05705694202906664
-0.23222793481615445,-0.2964575941572152,-0.5222803911882801
-0.47824574456884705,0.01477247260522141,-0.44545051481502906
0.4258808229607549,-0.303664977006493,0.11410358515506219
0.08469444760000444,-0.255605822590643,-0.16823836500584297
-0.3573145675066933,0.42876179789883784,0.06598532151939734
-0.3612590069040593,0.5282468146094081,0.15056764997878658
-0.8467738992658866,-0.36980478482349377,-1.1105807477936525
-0.08897459714213074,-0.16453656172487374,-0.25265241869384253
-0.23971583498184468,-0.5460021694787904,-0.7567014090578026
0.003446480534920582,-0.33273082733320725,-0.3231788215006313
0.3218587372165316,-0.02549412492906944,0.2908390320345061
-0.911323981556569,-0.7881501524538084,-1.4993656867728835
-0.5007770564641256,0.46590224929815505,-0.030878256299185447
-0.5320163972311744,0.53425866575317,0.00193107869150011
-0.2112422089691952,0.21093238445950258,-0.0003029475441741203
0.5362106985514719,-0.21535131403991148,0.2971915508456052
-0.6364929753160664,0.8890796760968369,0.1821133505963589
-0.10903439903815837,0.5078628817931015,0.3774924904618967
-0.755376331448127,-0.7140525827763138,-1.340464425829408
0.7561628027090292,-0.9667816498679755,-0.1369270713736136
0.09487255708186693,-0.17277232839475376,-0.07718376045060216
0.1519313016719941,-0.45590859337106826,-0.28893081848597923
-0.641547374110591,-0.84077726994801,-1.3435975619018212
0.7291204803624569,-0.06803447563178988,0.5982319789419566
-0.37397896700096056,-0.8297437204656677,-1.1030806493751821
0.10776957133016918,-0.38271262039640885,-0.26587713484771885
-0.03880207896789889,0.2951536336994247,0.2520945007873707
-0.16669912020987665,-0.9618935514730063,-0.9862042250939966
-0.2434790903391726,0.0755777402378901,-0.16557474275051312
-0.38816854420784574,-0.6617338982469712,-0.9929795441900877
-0.18738246193037145,-0.588471297897164,-0.741377930014027
0.27135465072843656,-0.9638832178112022,-0.5533757247860334
-0.5752084486974125,-0.13773477652479182,-0.6813094054377465
0.4897785376726371,-0.17926627892550617,0.2921228146941166
-0.6339604268317258,0.185379961649891,-0.4080202647249358
-0.976346998633127,-0.16092363732869286,-0.9886870081442994
-0.056908965876425244,-0.7174841821379072,-0.7143694339499762
-0.09391531911821516,0.25724699406143103,0.1606417805868663
0.8138314592759421,-0.09529888209648574,0.6317689379844635
0.3824709856854098,-0.5013832936907605,-0.10742498222552066
-0.050305785994517294,-0.8513329408482322,-0.8024440267333904
0.9067500297668312,-0.052917910732388274,0.7346117018253828
-0.39078052646776795,-0.25487132424682635,-0.6330311069849324
0.2801628906670939,-0.2863677791636505,-0.005957601242691679
0.0773387447890923,-0.8515291186520892,-0.6750270485858963
-0.05022612842926022,-0.23193822171960377,-0.2800692893047417
0.8304176408933239,-0.7697564419133935,0.04225279742816812
-0.3938435740062225,0.1273822085793741,-0.2567025553352122
-0.7195813811755887,-0.4272023624775201,-1.0733961118566864
-0.8430474450150873,0.4301909071289849,-0.3296293924923571
0.03662489651462919,-0.6968579099355208,-0.6051945990022307
0.19855126572963933,-0.18384107123055005,0.01444200961363265
-0.6012465996043366,-0.9186453321689505,-1.3604511026451158
-0.17748652875504023,0.8068421071306326,0.5455500567217841
0.4461419413735064,-0.9016988096660097,-0.3528934479447006
0.7561638879055792,-0.6542486139985217,0.07757264443522427
-0.012217278112493846,0.006818737047134649,-0.005398289978240843
0.3043104288931855,-0.6633010020506076,-0.3160859142010075
